Session,RC,RT,MC,LT,JP,AD,Volume(%)
14,B,0.520783282758202,1,W,L,80,90
14,B,0.574147763123619,4,W,R,34,67
14,B,0.485946879794938,4,W,R,34,67
14,B,0.419301144735073,1,W,L,80,90
14,B,0.42954631493194,5,W,R,80,90
14,B,0.447042634375975,1,Y,R,80,90
14,B,0.841815942068934,1,Y,R,80,90
14,B,0.469121473433916,1,W,L,80,90
14,B,0.530431751947617,5,Y,L,80,90
14,B,0.412579394876957,2,Y,R,34,67
14,B,0.696876183035783,3,W,R,0,50
14,B,0.439662290053093,5,W,R,80,90
14,B,0.603414355675341,5,Y,L,80,90
14,B,0.602403329015942,4,Y,L,34,67
14,B,0.635903614456765,3,Y,R,0,50
14,B,0.447391761568724,1,Y,R,80,90
14,B,0.429469098336995,2,W,L,34,67
14,B,0.409835050930269,1,Y,R,80,90
14,B,0.42856052640127,5,W,R,80,90
14,B,0.452837785051088,2,Y,R,34,67
14,B,1.22001261905825,2,W,L,34,67
14,B,0.472293062528479,1,W,L,80,90
14,B,0.469470600612112,5,Y,L,80,90
14,B,0.424396538772271,5,W,R,80,90
14,B,0.50769521977054,3,Y,L,0,50
14,B,0.403357870382024,1,Y,R,80,90
14,B,0.478084006856079,2,W,L,34,67
14,B,0.53612384700682,4,Y,L,34,67
14,B,0.452310188382398,4,W,R,34,67
14,B,0.410145119123627,5,Y,L,80,90
14,B,0.419347715040203,5,W,R,80,90
14,B,1.10395096594584,4,Y,L,34,67
14,B,0.429861791300937,4,Y,L,34,67
14,B,0.543537541685509,3,Y,L,0,50
14,B,0.425974821977434,3,W,R,0,50
14,B,0.571866718746605,3,W,R,0,50
14,B,0.495558393173269,1,Y,R,80,90
14,B,0.429193882751861,5,W,R,80,90
14,B,0.374913018662483,5,W,R,80,90
14,B,0.421699366037501,4,Y,L,34,67
14,B,0.43614698194142,3,W,R,0,50
14,B,0.736949493730208,1,Y,R,80,90
14,B,0.402543340431293,4,W,R,34,67
14,B,0.408879608221469,4,Y,L,34,67
14,B,0.46940480126068,5,Y,L,80,90
14,B,0.452514496879303,4,Y,L,34,67
14,B,0.461094853235409,4,W,R,34,67
14,B,0.452747949399054,1,W,L,80,90
14,B,0.519390679924982,4,Y,L,34,67
14,B,0.44152630471217,5,Y,L,80,90
14,B,0.442984406443429,1,W,L,80,90
14,B,0.402601328009041,1,Y,R,80,90
14,B,0.535678574655321,5,Y,L,80,90
14,B,0.478233933245065,1,W,L,80,90
14,B,0.42892978398595,2,Y,R,34,67
14,B,0.446028603197192,2,W,L,34,67
14,M,1.18942523210717,5,W,R,80,90
14,M,0.670392392508802,5,Y,L,80,90
14,M,0.519375056333956,5,Y,L,80,90
14,M,0.4893182705855,2,Y,R,34,67
14,M,1.02665114322735,2,W,L,34,67
14,M,0.664170597592602,1,Y,R,80,90
14,M,0.608762731731986,4,W,R,34,67
14,M,0.569837755014305,2,W,L,34,67
14,M,0.527750503257266,3,W,L,0,50
14,M,0.452860319070169,2,Y,R,34,67
14,M,0.477660968055716,5,Y,L,80,90
14,M,0.509036745483172,1,Y,R,80,90
14,M,0.439826037312741,4,W,R,34,67
14,M,0.540417931071715,3,Y,R,0,50
14,M,0.597135775009519,3,Y,L,0,50
14,M,0.669472102861619,2,W,L,34,67
14,M,1.23865246522473,5,W,R,80,90
14,M,0.459696241319762,2,Y,R,34,67
14,M,0.486083285766654,1,W,L,80,90
14,M,0.385695700519136,4,W,R,34,67
14,M,0.519210407714127,5,Y,L,80,90
14,M,0.476550491235685,1,Y,R,80,90
14,M,0.43602469729376,5,W,R,80,90
14,M,0.471653096174123,4,Y,L,34,67
14,M,0.56933930235391,2,W,L,34,67
